4.210526315789473450e+00,1.000000000000000000e+03,2.298054057728084842e+01
4.736842105263157521e+00,1.000000000000000000e+03,2.432148298318315938e+01
5.263157894736841591e+00,1.000000000000000000e+03,2.724568461165033284e+01
5.789473684210525661e+00,1.000000000000000000e+03,2.367854823053592739e+01
6.315789473684210620e+00,1.000000000000000000e+03,2.042040421304597686e+01
6.842105263157894690e+00,1.000000000000000000e+03,2.639263037237270737e+01
7.368421052631578760e+00,1.000000000000000000e+03,3.425031171686127607e+01
7.894736842105262831e+00,1.000000000000000000e+03,3.394159759427745371e+01
8.421052631578946901e+00,1.000000000000000000e+03,2.984980302290033549e+01
8.947368421052631859e+00,1.000000000000000000e+03,3.000131060064535760e+01
9.473684210526315042e+00,1.000000000000000000e+03,3.838397425357574377e+01
1.000000000000000000e+01,1.000000000000000000e+03,3.694433060009999537e+01
